brand,item,price,deal_price,image_url,product_url,description,material,color
Zara,RIBBED SHORTS TRF ,17.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/4424/803/250/2/w/861/4424803250_6_1_1.jpg?ts=1595410789430', 'https://static.zara.net/photos///2020/I/0/1/p/4424/803/250/2/w/861/4424803250_6_2_1.jpg?ts=1595410788906', 'https://static.zara.net/photos///2020/I/0/1/p/4424/803/250/2/w/861/4424803250_6_3_1.jpg?ts=1595410789953', 'https://static.zara.net/photos///contents/cm/w/861/sustainability-extrainfo-label-JL64_0.jpg?ts=1602602183885']",https://www.zara.com/us/en/ribbed-shorts-trf-p04424803.html,High-waisted shorts with elastic waistband.,"['95% cotton, 5% elastane']","['White', 'Green', 'Sand']"
Zara,SEAMLESS SHAPEWEAR LEGGINGS ,25.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/8779/457/800/2/w/861/8779457800_1_1_1.jpg?ts=1595505252456', 'https://static.zara.net/photos///2020/I/0/1/p/8779/457/800/2/w/861/8779457800_6_1_1.jpg?ts=1595337804893', 'https://static.zara.net/photos///2020/I/0/1/p/8779/457/800/2/w/861/8779457800_6_2_1.jpg?ts=1595337806149', 'https://static.zara.net/photos///2020/I/0/1/p/8779/457/800/2/w/861/8779457800_6_3_1.jpg?ts=1595337781517']",https://www.zara.com/us/en/seamless-shapewear-leggings-p08779457.html,Leggings made with fabric that adapts to your body’s contour.,"['88% polyamide, 12% elastane']",['Black']
Zara,TULLE TRIM STRETCH TOP ,19.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/0264/027/800/2/w/861/0264027800_1_1_1.jpg?ts=1594231744834', 'https://static.zara.net/photos///2020/I/0/1/p/0264/027/800/2/w/861/0264027800_6_1_1.jpg?ts=1594377667929', 'https://static.zara.net/photos///2020/I/0/1/p/0264/027/800/2/w/861/0264027800_6_2_1.jpg?ts=1594377667953']",https://www.zara.com/us/en/tulle-trim-stretch-top-p00264027.html,Fitted top made of polyamide blend fabric. Sleeveless with V-neckline. Tonal matching tulle detail.,"['MAIN FABRIC90% polyamide,10% elastane', 'SECONDARY FABRIC93% polyamide,7% elastane', '']","['Black', 'White']"
Zara,LACE TRIM STRETCH BIKE SHORTS ,19.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/0264/121/800/5/w/861/0264121800_1_1_1.jpg?ts=1595503171366', 'https://static.zara.net/photos///2020/I/0/1/p/0264/121/800/2/w/861/0264121800_6_1_1.jpg?ts=1593679056330', 'https://static.zara.net/photos///2020/I/0/1/p/0264/121/800/2/w/861/0264121800_6_2_1.jpg?ts=1593679039929', 'https://static.zara.net/photos///2020/I/0/1/p/0264/121/800/2/w/861/0264121800_6_3_1.jpg?ts=1593679059129']",https://www.zara.com/us/en/lace-trim-stretch-bike-shorts-p00264121.html,Fitted shorts made of polyamide blend. Elastic waistband. Tonal lace trim at hem.,"['84% polyamide, 16% elastane']",['Black']
Zara,BI-STRETCH EXTRA LONG LEGGINGS ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/7102/258/800/4/w/861/7102258800_1_1_1.jpg?ts=1602674892814', 'https://static.zara.net/photos///2020/I/0/1/p/7102/258/800/4/w/861/7102258800_2_1_1.jpg?ts=1602674899659', 'https://static.zara.net/photos///2020/I/0/1/p/7102/258/800/2/w/861/7102258800_6_1_1.jpg?ts=1596534975972', 'https://static.zara.net/photos///2020/I/0/1/p/7102/258/800/2/w/861/7102258800_6_2_1.jpg?ts=1596534981362', 'https://static.zara.net/photos///2020/I/0/1/p/7102/258/800/2/w/861/7102258800_6_3_1.jpg?ts=1596535155433']",https://www.zara.com/us/en/bi-stretch-extra-long-leggings-p07102258.html,Water repellent leggings in stretch fabric with bi-stretch technology. High waisted and extra long length. Pronounced front seam detail. Hidden in-seam side zippers at hem. Side heat-sealed zip closure.,"['77% nylon, 23% elastane', '77% nylon, 23% elastane']",['Black']
Zara,CROPPED TIE DYE SWEATSHIRT ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_1_1_1.jpg?ts=1603873097490', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_1_1.jpg?ts=1603873086811', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_2_1.jpg?ts=1603873096772', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_3_1.jpg?ts=1603873091484', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_4_1.jpg?ts=1603873091906', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_5_1.jpg?ts=1603873092556', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_6_1.jpg?ts=1603873091213', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_7_1.jpg?ts=1603873086651', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_8_1.jpg?ts=1603873096164', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_9_1.jpg?ts=1603873086973', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_10_1.jpg?ts=1603873096160', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_11_1.jpg?ts=1603873086746', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_6_1_1.jpg?ts=1603799228506', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_6_2_1.jpg?ts=1603799299188', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_6_3_1.jpg?ts=1603799237563']",https://www.zara.com/us/en/cropped-tie-dye-sweatshirt-p06050405.html,"Cropped sweatshirt with round neck and long sleeves. Tie dye print.Due to the dyeing process, the print on each sweatshirt is unique and may differ slightly from the one pictured.","['MAIN FABRIC84% cotton,16% polyester', 'DETAILS97% cotton,3% elastane', '']",['Black / Ecru']
Zara,CROPPED TIE DYE SWEATSHIRT ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_1_1_1.jpg?ts=1603873097490', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_1_1.jpg?ts=1603873086811', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_2_1.jpg?ts=1603873096772', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_3_1.jpg?ts=1603873091484', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_4_1.jpg?ts=1603873091906', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_5_1.jpg?ts=1603873092556', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_6_1.jpg?ts=1603873091213', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_7_1.jpg?ts=1603873086651', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_8_1.jpg?ts=1603873096164', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_9_1.jpg?ts=1603873086973', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_10_1.jpg?ts=1603873096160', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_2_11_1.jpg?ts=1603873086746', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_6_1_1.jpg?ts=1603799228506', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_6_2_1.jpg?ts=1603799299188', 'https://static.zara.net/photos///2020/I/0/1/p/6050/405/093/2/w/861/6050405093_6_3_1.jpg?ts=1603799237563']",https://www.zara.com/us/en/cropped-tie-dye-sweatshirt-p06050405.html,"Cropped sweatshirt with round neck and long sleeves. Tie dye print.Due to the dyeing process, the print on each sweatshirt is unique and may differ slightly from the one pictured.","['MAIN FABRIC84% cotton,16% polyester', 'DETAILS97% cotton,3% elastane', '']",['Black / Ecru']
Zara,TIE DYE JOGGER PANTS ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_1_1_1.jpg?ts=1603873143396', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_1_1.jpg?ts=1603873137508', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_2_1.jpg?ts=1603873151418', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_3_1.jpg?ts=1603873148840', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_4_1.jpg?ts=1603873151299', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_5_1.jpg?ts=1603873146423', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_6_1.jpg?ts=1603873141378', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_7_1.jpg?ts=1603873142101', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_8_1.jpg?ts=1603873141555', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_9_1.jpg?ts=1603873137134', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_10_1.jpg?ts=1603873146347', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_2_11_1.jpg?ts=1603873146294', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_6_1_1.jpg?ts=1603800971040', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_6_2_1.jpg?ts=1603800973786', 'https://static.zara.net/photos///2020/I/0/1/p/6050/407/093/2/w/861/6050407093_6_3_1.jpg?ts=1603800977535']",https://www.zara.com/us/en/tie-dye-jogger-pants-p06050407.html,"High-waisted pants with elastic waistband. Side pockets. Elastic cuffs. Tie dye print.Due to the dyeing process, the print on each piece is unique and may differ slightly from the one pictured.","['84% cotton, 16% polyester']",['Black / Ecru']
Zara,TEXT PRINT WASHED SWEATSHIRT ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/861/0208012822_1_1_1.jpg?ts=1603872895927', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/861/0208012822_2_1_1.jpg?ts=1603872895733', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/861/0208012822_2_2_1.jpg?ts=1603872895819', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/861/0208012822_2_3_1.jpg?ts=1603872895863', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/861/0208012822_6_1_1.jpg?ts=1603799272185', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/861/0208012822_6_2_1.jpg?ts=1603799237491', 'https://static.zara.net/photos///2020/I/0/1/p/0208/012/822/2/w/861/0208012822_6_3_1.jpg?ts=1603799134936']",https://www.zara.com/us/en/text-print-washed-sweatshirt-p00208012.html,Washed effect cropped sweatshirt with round neck and long sleeves. Ribbed trim. Contrasting front text.,"['MAIN FABRIC83% cotton,17% polyester', 'DETAILS98% cotton,2% elastane', '']","['Charcoal', 'Faded blue']"
Zara,HOODED VEST ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/3696/039/800/2/w/861/3696039800_1_1_1.jpg?ts=1602835968986', 'https://static.zara.net/photos///2020/I/0/1/p/3696/039/800/2/w/861/3696039800_2_1_1.jpg?ts=1602835961468', 'https://static.zara.net/photos///2020/I/0/1/p/3696/039/800/2/w/861/3696039800_2_2_1.jpg?ts=1602835953816', 'https://static.zara.net/photos///2020/I/0/1/p/3696/039/800/2/w/861/3696039800_6_1_1.jpg?ts=1602777266926', 'https://static.zara.net/photos///2020/I/0/1/p/3696/039/800/2/w/861/3696039800_6_2_1.jpg?ts=1602777120974', 'https://static.zara.net/photos///2020/I/0/1/p/3696/039/800/2/w/861/3696039800_6_3_1.jpg?ts=1602777271684']",https://www.zara.com/us/en/hooded-vest-p03696039.html,"Long sleeveless vest with round neck, hood, and full armscyes.",['100% cotton'],['Black']
